Date,Source,Rate
2024-03-13 23:44:18,Tuni.cash,3.3155
2024-03-13 23:44:21,Remitly,3.2986
2024-03-13 23:44:55,Western Union,3.3236
2024-03-13 23:45:02,WorldRemit,3.3076
2024-03-13 23:57:26,Tuni.cash,3.3155
2024-03-13 23:57:28,Remitly,3.2778
2024-03-13 23:57:44,Western Union,3.3286
2024-03-13 23:57:50,WorldRemit,3.3076
2024-03-14 00:18:33,Tuni.cash,3.3155
2024-03-14 00:18:35,Remitly,3.2743
2024-03-14 00:18:51,Western Union,3.3286
2024-03-14 00:18:58,WorldRemit,3.3076
2024-03-14 00:32:13,Tuni.cash,3.3155
2024-03-14 00:32:16,Remitly,3.3008
2024-03-14 00:32:32,Western Union,3.3286
2024-03-14 00:32:38,WorldRemit,3.3076
2024-03-14 00:45:20,Tuni.cash,3.3155
2024-03-14 00:45:23,Remitly,3.3018
2024-03-14 00:45:42,Western Union,3.3286
2024-03-14 00:45:49,WorldRemit,3.3076
2024-03-14 00:58:15,Tuni.cash,3.3155
2024-03-14 00:58:18,Remitly,3.2748
2024-03-14 00:58:34,Western Union,3.3286
2024-03-14 00:58:41,WorldRemit,3.3076
2024-03-14 02:18:19,Tuni.cash,3.3155
2024-03-14 02:18:21,Remitly,3.2990
2024-03-14 02:18:40,Western Union,3.3286
2024-03-14 02:18:47,WorldRemit,3.3073
2024-03-14 02:58:52,Tuni.cash,3.3155
2024-03-14 02:58:54,Remitly,3.2726
2024-03-14 02:59:10,Western Union,3.3286
2024-03-14 02:59:18,WorldRemit,3.3073
2024-03-14 03:24:37,Tuni.cash,3.3155
2024-03-14 03:24:39,Remitly,3.2776
2024-03-14 03:24:53,Western Union,3.3286
2024-03-14 03:25:01,WorldRemit,3.3073
2024-03-14 03:37:53,Tuni.cash,3.3155
2024-03-14 03:37:56,Remitly,3.3037
2024-03-14 03:38:21,Western Union,3.3286
2024-03-14 03:38:28,WorldRemit,3.3073
2024-03-14 03:50:45,Tuni.cash,3.3155
2024-03-14 03:50:46,Remitly,3.3042
2024-03-14 03:51:06,Western Union,3.3286
2024-03-14 03:51:13,WorldRemit,3.3073
2024-03-14 04:11:40,Tuni.cash,3.3155
2024-03-14 04:11:42,Remitly,3.2779
2024-03-14 04:12:02,Western Union,3.3286
2024-03-14 04:12:10,WorldRemit,3.3076
2024-03-14 04:25:28,Tuni.cash,3.3155
2024-03-14 04:25:31,Remitly,3.2867
2024-03-14 04:25:45,Western Union,3.3286
2024-03-14 04:25:52,WorldRemit,3.3076
2024-03-14 04:38:37,Tuni.cash,3.3155
2024-03-14 04:38:39,Remitly,3.2867
2024-03-14 04:38:56,Western Union,3.3286
2024-03-14 04:39:03,WorldRemit,3.3076
2024-03-14 04:51:36,Tuni.cash,3.3155
2024-03-14 04:51:39,Remitly,3.2861
2024-03-14 04:51:53,Western Union,3.3286
2024-03-14 04:51:59,WorldRemit,3.3076
2024-03-14 05:13:32,Tuni.cash,3.3155
2024-03-14 05:13:34,Remitly,3.2727
2024-03-14 05:13:52,Western Union,3.3286
2024-03-14 05:13:59,WorldRemit,3.3079
2024-03-14 05:28:46,Tuni.cash,3.3155
2024-03-14 05:28:48,Remitly,3.2697
2024-03-14 05:28:59,Western Union,3.3286
2024-03-14 05:29:06,WorldRemit,3.3079
2024-03-14 05:41:52,Tuni.cash,3.3155
2024-03-14 05:41:54,Remitly,3.2685
2024-03-14 05:42:08,Western Union,3.3286
2024-03-14 05:42:19,WorldRemit,3.3079
2024-03-14 05:54:43,Tuni.cash,3.3155
2024-03-14 05:54:45,Remitly,3.2736
2024-03-14 05:54:57,Western Union,3.3286
2024-03-14 05:55:07,WorldRemit,3.3079
2024-03-14 06:16:34,Tuni.cash,3.3155
2024-03-14 06:16:37,Remitly,3.2961
2024-03-14 06:17:07,Western Union,3.3286
2024-03-14 06:17:14,WorldRemit,3.3075
2024-03-14 06:29:42,Tuni.cash,3.3155
2024-03-14 06:29:45,Remitly,3.2758
2024-03-14 06:30:04,Western Union,3.3286
2024-03-14 06:30:10,WorldRemit,3.3075
2024-03-14 06:42:11,Tuni.cash,3.3155
2024-03-14 06:42:13,Remitly,3.2741
2024-03-14 06:42:27,Western Union,3.3286
2024-03-14 06:42:35,WorldRemit,3.3075
2024-03-14 06:55:34,Tuni.cash,3.3155
2024-03-14 06:55:37,Remitly,3.2711
2024-03-14 06:55:55,Western Union,3.3286
2024-03-14 06:56:02,WorldRemit,3.3075
2024-03-14 07:22:57,Tuni.cash,3.3155
2024-03-14 07:22:59,Remitly,3.2742
2024-03-14 07:23:19,Western Union,3.3286
2024-03-14 07:23:26,WorldRemit,3.3073
2024-03-14 07:36:04,Tuni.cash,3.3155
2024-03-14 07:36:06,Remitly,3.2749
2024-03-14 07:36:20,Western Union,3.3286
2024-03-14 07:36:26,WorldRemit,3.3073
2024-03-14 07:49:16,Tuni.cash,3.3155
2024-03-14 07:49:18,Remitly,3.2698
2024-03-14 07:49:30,Western Union,3.3286
2024-03-14 07:49:37,WorldRemit,3.3073
2024-03-14 08:10:00,Tuni.cash,3.3155
2024-03-14 08:10:02,Remitly,3.2714
2024-03-14 08:10:15,Western Union,3.3286
2024-03-14 08:10:23,WorldRemit,3.3055
2024-03-14 08:25:08,Tuni.cash,3.3155
2024-03-14 08:25:11,Remitly,3.2712
2024-03-14 08:25:28,Western Union,3.3286
2024-03-14 08:25:34,WorldRemit,3.3055
2024-03-14 08:38:10,Tuni.cash,3.3155
2024-03-14 08:38:13,Remitly,3.2972
2024-03-14 08:38:28,Western Union,3.3286
2024-03-14 08:38:35,WorldRemit,3.3055
2024-03-14 08:51:33,Tuni.cash,3.3155
2024-03-14 08:51:37,Remitly,3.2987
2024-03-14 08:52:02,Western Union,3.3286
2024-03-14 08:52:09,WorldRemit,3.3055
2024-03-14 09:14:02,Tuni.cash,3.3155
2024-03-14 09:14:04,Remitly,3.2664
2024-03-14 09:14:15,Western Union,3.3286
2024-03-14 09:14:24,WorldRemit,3.3046
2024-03-14 09:42:03,Tuni.cash,3.3155
2024-03-14 09:42:05,Remitly,3.2721
2024-03-14 09:42:17,Western Union,3.3286
2024-03-14 09:42:24,WorldRemit,3.3046
2024-03-14 09:55:34,Tuni.cash,3.3155
2024-03-14 09:55:36,Remitly,3.2740
2024-03-14 09:55:50,Western Union,3.3286
2024-03-14 09:55:57,WorldRemit,3.3046
2024-03-14 10:17:34,Tuni.cash,3.3155
2024-03-14 10:17:36,Remitly,3.2694
2024-03-14 10:17:52,Western Union,3.3286
2024-03-14 10:18:02,WorldRemit,3.3048
2024-03-14 10:32:40,Tuni.cash,3.3155
2024-03-14 10:32:42,Remitly,3.3010
2024-03-14 10:32:58,Western Union,3.3286
2024-03-14 10:33:05,WorldRemit,3.3048
2024-03-14 10:33:09,MyEasyTransfer,0.0
2024-03-14 10:47:53,Tuni.cash,3.3155
2024-03-14 10:47:56,Remitly,3.2972
2024-03-14 10:48:20,Western Union,3.3286
2024-03-14 10:48:28,WorldRemit,3.3048
2024-03-14 10:49:02,MyEasyTransfer,3.32
2024-03-14 10:57:03,Tuni.cash,3.3155
2024-03-14 10:57:05,Remitly,3.2996
2024-03-14 10:57:24,Western Union,3.3286
2024-03-14 10:57:32,WorldRemit,3.3048
2024-03-14 10:58:06,MyEasyTransfer,3.32
2024-03-14 11:21:12,Tuni.cash,3.3155
2024-03-14 11:21:14,Remitly,3.2841
2024-03-14 11:21:30,Western Union,3.3283
2024-03-14 11:21:41,WorldRemit,3.3055
2024-03-14 11:22:16,MyEasyTransfer,3.32
2024-03-14 11:34:52,Tuni.cash,3.3155
2024-03-14 11:34:54,Remitly,3.3003
2024-03-14 11:35:11,Western Union,3.3283
2024-03-14 11:35:18,WorldRemit,3.3055
2024-03-14 11:35:52,MyEasyTransfer,3.32
